"","a"
"4521",23.361
"4522",20.439
"4523",23.285
"4524",21.527
"4525",23.019
"4526",19.838
"4527",20.072
"4528",22.472
"4529",26.374
"4530",20.176
"4531",22.4
"4532",25.537
"4533",19.936
"4534",22.345
"4535",20.865
"4536",24.005
"4537",20.738
"4538",26.833
"4539",23.322
"4540",22.679
"4541",25.907
"4542",26.088
"4543",24.762
"4544",24.643
"4545",21.512
"4546",21.219
"4547",19.143
"4548",22.135
"4549",20.66
"4550",18.505
"4551",21.501
"4552",25.981
"4553",24.706
"4554",23.103
"4555",23.473
"4556",22.455
"4557",21.395
"4558",22.921
"4559",16.528
"4560",21.425
"4561",25.399
"4562",22.565
"4563",23.247
"4564",24.644
"4565",17.825
"4566",22.845
"4567",17.152
"4568",24.773
"4569",22.658
"4570",17.97
"4571",21.924
"4572",22.936
"4573",18.922
"4574",27.109
"4575",26.86
"4576",22.989
"4577",23.691
"4578",23.622
"4579",19.088
"4580",23.616
"4581",20.755
"4582",18.532
"4583",21.105
"4584",25.89
"4585",22.541
"4586",20.593
"4587",20.61
"4588",21.87
"4589",26.15
"4590",20.197
"4591",22.298
"4592",27.174
"4593",20.385
"4594",24.055
"4595",22.783
"4596",22.157
"4597",25.366
"4598",27.467
"4599",19.897
"4600",19.82
"4601",26.271
"4602",23.226
"4603",22.462
"4604",20.165
"4605",21.235
"4606",21.775
"4607",20.376
"4608",23.029
"4609",24.935
"4610",20.65
"4611",16.006
"4612",20.035
"4613",21.813
"4614",19.635
"4615",22.486
"4616",23.44
"4617",26.605
"4618",19.021
"4619",23.501
"4620",22.795
"4621",23.006
"4622",21.08
"4623",22.178
"4624",22.961
"4625",25.247
"4626",19.865
"4627",22.92
"4628",23.515
"4629",23.923
"4630",19.622
"4631",25.824
"4632",23.696
"4633",24.513
"4634",23.419
"4635",24.302
"4636",24.092
"4637",21.726
"4638",24.486
"4639",24.171
"4640",18.703
"4641",26.273
"4642",23.709
"4643",21.028
"4644",24.216
"4645",17.395
"4646",16.077
"4647",23.792
"4648",20.568
"4649",18.324
"4650",23.857
"4651",21.216
"4652",19.35
"4653",22.848
"4654",19.813
"4655",22.504
"4656",26.191
"4657",20.967
"4658",19.355
"4659",21.889
"4660",21.082
"4661",25.317
"4662",21.198
"4663",29.044
"4664",22.913
"4665",26.431
"4666",25.143
"4667",24.523
"4668",18.948
"4669",22.405
"4670",23
"4671",24.881
"4672",20.549
"4673",26.168
"4674",23.815
"4675",20.952
"4676",22.095
"4677",22.707
"4678",19.505
"4679",22.626
"4680",20.081
"4681",21.504
"4682",24.234
"4683",20.933
"4684",21.87
"4685",19.817
"4686",19.834
"4687",24.731
"4688",22.029
"4689",17.833
"4690",21.073
"4691",25.084
"4692",23.09
"4693",23.096
"4694",26.454
"4695",27.066
"4696",25.665
"4697",18.065
"4698",21.019
"4699",20.648
"4700",23.202
"4701",27.494
"4702",24.474
"4703",22.77
"4704",23.247
"4705",21.605
"4706",21.949
"4707",20.847
"4708",23.77
"4709",22.937
"4710",25.908
"4711",24.324
"4712",23.696
"4713",20.514
"4714",22.995
"4715",20.924
"4716",23.526
"4717",23.806
"4718",21.515
"4719",23.453
"4720",22.078
"4721",25.705
"4722",24.983
"4723",19.768
"4724",21.935
"4725",22.521
"4726",24.168
"4727",19.829
"4728",22.61
"4729",16.4
"4730",26.758
"4731",21.808
"4732",22.308
"4733",21.242
"4734",21.377
"4735",23.694
"4736",20.155
"4737",21.213
"4738",21.786
"4739",22.893
"4740",18.31
"4741",23.013
"4742",16.454
"4743",27.946
"4744",21.408
"4745",20.971
"4746",24.552
"4747",19.738
"4748",26.284
"4749",27.83
"4750",22.41
"4751",16.71
"4752",22.974
"4753",22.506
"4754",22.233
"4755",25.137
"4756",25.678
"4757",19.013
"4758",25.803
"4759",22.947
"4760",24.796
"4761",23.325
"4762",20.422
"4763",23.554
"4764",19.025
"4765",21.944
"4766",22.236
"4767",24.604
"4768",23.31
"4769",21.641
"4770",26.432
"4771",23.456
"4772",27.341
"4773",21.107
"4774",24.79
"4775",22.919
"4776",21.202
"4777",19.052
"4778",23.54
"4779",23.403
"4780",26.504
"4781",20.178
"4782",24.785
"4783",24.327
"4784",23.641
"4785",22.738
"4786",24.458
"4787",23.206
"4788",18.431
"4789",24.458
"4790",20.474
"4791",24.623
"4792",22.452
"4793",22.454
"4794",22.219
"4795",22.471
"4796",22.299
"4797",22.977
"4798",17.406
"4799",18.872
"4800",23.385
"4801",20.551
"4802",23.069
"4803",23.675
"4804",22.921
"4805",22.415
"4806",26.968
"4807",21.549
"4808",23.798
"4809",18.423
"4810",19.382
"4811",26.371
"4812",22.12
"4813",17.748
"4814",27.254
"4815",24.859
"4816",23.652
"4817",15.737
"4818",24.771
"4819",24.303
"4820",20.466
"4821",20.343
"4822",24.067
"4823",26.575
"4824",25.184
"4825",26.161
"4826",24.206
"4827",20.375
"4828",23.663
"4829",18.797
"4830",15.879
"4831",23.038
"4832",25.502
"4833",24.771
"4834",21.107
"4835",24.688
"4836",17.924
"4837",20.234
"4838",27.614
"4839",25.125
"4840",25.418
"4841",18.282
"4842",23.494
"4843",20.211
"4844",23.303
"4845",23.167
"4846",22.607
"4847",20.589
"4848",22.918
"4849",21.646
"4850",23.92
"4851",24.646
"4852",25.378
"4853",22.917
"4854",23.575
"4855",20.778
"4856",25.205
"4857",23.974
"4858",24.439
"4859",20.69
"4860",24.945
"4861",23.868
"4862",24.192
"4863",22.96
"4864",19.188
"4865",24.917
"4866",22.961
"4867",23.161
"4868",24.899
"4869",26.444
"4870",26.488
"4871",20.372
"4872",20.162
"4873",24.172
"4874",22.593
"4875",25.142
"4876",22.777
"4877",25.454
"4878",24.072
"4879",23.522
"4880",19.745
"4881",24.472
"4882",22.652
"4883",25.718
"4884",19.461
"4885",20.429
"4886",23.323
"4887",24.347
"4888",23.287
"4889",23.497
"4890",24.702
"4891",26.062
"4892",19.924
"4893",25.087
"4894",23.79
"4895",20.56
"4896",23.343
"4897",21.418
"4898",21.026
"4899",19.196
"4900",22.152
"4901",25.035
"4902",23.741
"4903",22.247
"4904",20.574
"4905",20.846
"4906",23.588
"4907",24.586
"4908",26.202
"4909",27.205
"4910",19.744
"4911",25.815
"4912",22.319
"4913",19.304
"4914",23.5
"4915",23.963
"4916",25.376
"4917",24.27
"4918",22.87
"4919",25.66
"4920",23.004
"4921",24.517
"4922",18.628
"4923",13.932
"4924",23.988
"4925",22.695
"4926",21.059
"4927",22.49
"4928",22.628
"4929",23.149
"4930",23.142
"4931",19.759
"4932",18.614
"4933",21.479
"4934",25.57
"4935",25.299
"4936",26.703
"4937",17.951
"4938",25.163
"4939",24.587
"4940",17.667
"4941",24.128
"4942",18.953
"4943",18.922
"4944",21.454
"4945",22.231
"4946",21.355
"4947",19.096
"4948",22.63
"4949",19.158
"4950",23.454
"4951",24.334
"4952",23.449
"4953",22.908
"4954",25.632
"4955",21.051
"4956",24.02
"4957",22.505
"4958",25.395
"4959",19.503
"4960",23.925
"4961",21.82
"4962",20.244
"4963",23.094
"4964",23.076
"4965",23.977
"4966",23.128
"4967",19.077
"4968",21.62
"4969",20.965
"4970",20.909
"4971",16.216
"4972",24.131
"4973",12.899
"4974",20.713
"4975",23.395
"4976",21.04
"4977",23.32
"4978",21.758
"4979",19.799
"4980",18.533
"4981",26.961
"4982",19.389
"4983",20.651
"4984",23.998
"4985",21.395
"4986",18.714
"4987",21.875
"4988",22.508
"4989",23.963
"4990",19.491
"4991",26.777
"4992",22.245
"4993",25.781
"4994",22.985
"4995",20.319
"4996",21.929
"4997",19.412
"4998",26.232
"4999",16.684
"5000",20.787
"5001",25.148
"5002",19.908
"5003",26.469
"5004",25.678
"5005",21.867
"5006",23.547
"5007",23.861
"5008",20.591
"5009",21.296
"5010",21.511
"5011",21.034
"5012",14.9
"5013",22.399
"5014",24.457
"5015",27.109
"5016",21.633
"5017",22.528
"5018",21.318
"5019",20.294
"5020",23.208
"5021",23.151
"5022",23.49
"5023",27.406
"5024",26.261
"5025",23.179
"5026",21.555
"5027",22.492
"5028",20.994
"5029",26.535
"5030",21.797
"5031",19.118
"5032",23.53
"5033",19.083
"5034",23.137
"5035",25.286
"5036",19.268
"5037",25.114
"5038",20.243
"5039",22.482
"5040",19.512
"5041",24.559
"5042",24.4
"5043",22.239
"5044",23.091
"5045",24.776
"5046",21.589
"5047",21.264
"5048",23.193
"5049",22.031
"5050",25.527
"5051",19.611
"5052",21.442
"5053",21.939
"5054",22.791
"5055",26.191
"5056",23.461
"5057",19.269
"5058",23.046
"5059",21.188
"5060",26.084
"5061",21.547
"5062",23.838
"5063",23.522
"5064",21.152
"5065",26.311
"5066",24.886
"5067",19.517
"5068",24.373
"5069",20.982
"5070",24.011
"5071",25.884
"5072",26.583
"5073",25.819
"5074",21.996
"5075",27.162
"5076",24.401
"5077",23.568
"5078",26.41
"5079",19.813
"5080",24.605
"5081",21.414
"5082",22.865
"5083",20.753
"5084",21.752
"5085",23.426
"5086",24.815
"5087",19.866
"5088",16.128
"5089",26.45
"5090",21.994
"5091",25.357
"5092",20.895
"5093",21.469
"5094",24.953
"5095",21.562
"5096",22.325
"5097",24.036
"5098",23.321
"5099",21.533
"5100",22.952
"5101",24.78
"5102",22.569
"5103",24.004
"5104",25.525
"5105",19.18
"5106",18.218
"5107",24.636
"5108",22.419
"5109",25.366
"5110",23.324
"5111",20.059
"5112",24.093
"5113",23.476
"5114",21.585
"5115",27.611
"5116",20.495
"5117",21.217
"5118",25.277
"5119",25.255
"5120",16.494
"5121",27.17
"5122",24.354
"5123",26.522
"5124",27.967
"5125",25.541
"5126",20.07
"5127",22.531
"5128",25.779
"5129",19.931
"5130",22.828
"5131",23.489
"5132",24.849
"5133",18.432
"5134",24.185
"5135",21.648
"5136",25.953
"5137",20.278
"5138",20.809
"5139",23.388
"5140",24.34
"5141",26.929
"5142",23.867
"5143",24.027
"5144",19.999
"5145",23.058
"5146",17.455
"5147",24.079
"5148",18.645
"5149",20.061
"5150",20.606
"5151",20.328
"5152",23.107
"5153",21.689
"5154",21.22
"5155",14.03
"5156",22.396
"5157",21.264
"5158",23.635
"5159",26.846
"5160",22.238
"5161",24.36
"5162",22.98
"5163",20.31
"5164",27.035
"5165",20.237
"5166",23.869
"5167",23.382
"5168",17.825
"5169",20.564
"5170",18.206
"5171",19.646
"5172",23.874
"5173",19.338
"5174",21.477
"5175",22.005
"5176",25.98
"5177",20.79
"5178",26.172
"5179",22.757
"5180",21.448
"5181",16.925
"5182",22.749
"5183",21.967
"5184",23.075
"5185",21.218
"5186",21.964
"5187",21.64
"5188",23.416
"5189",21.934
"5190",24.358
"5191",25.71
"5192",25.562
"5193",22.043
"5194",23.713
"5195",23.765
"5196",23.157
"5197",23.072
"5198",21.839
"5199",21.639
"5200",22.906
"5201",19.227
"5202",19.61
"5203",21.73
"5204",23.036
"5205",21.485
"5206",25.212
"5207",25.427
"5208",19.405
"5209",25.553
"5210",21.548
"5211",23.488
"5212",26.363
"5213",22.992
"5214",25.175
"5215",24.076
"5216",20.614
"5217",24.068
"5218",21.953
"5219",19.243
"5220",22.445
"5221",19.702
"5222",21.785
"5223",23.036
"5224",25.048
"5225",18.608
"5226",25.912
"5227",20.936
"5228",21.454
"5229",24.326
"5230",23.809
"5231",20.225
"5232",25.393
"5233",22.472
"5234",26.616
"5235",24.196
"5236",25.821
"5237",26.13
"5238",19.438
"5239",21.97
"5240",24.889
"5241",23.388
"5242",20.476
"5243",23.197
"5244",24.409
"5245",18.956
"5246",26.001
"5247",25.311
"5248",23.762
"5249",22.176
"5250",22.054
"5251",24.17
"5252",19.662
"5253",15.731
"5254",21.479
"5255",21.323
"5256",18.9
"5257",26.837
"5258",23.649
"5259",23.04
"5260",16.747
"5261",21.465
"5262",21.917
"5263",22.39
"5264",17.724
"5265",20.978
"5266",18.738
"5267",25.868
"5268",17.337
"5269",25.566
"5270",22.946
"5271",20.506
"5272",17.401
"5273",26.226
"5274",27.338
"5275",26.244
"5276",23.115
"5277",25.86
"5278",23.743
"5279",23.424
"5280",22.458
"5281",20.425
"5282",17.508
"5283",20.142
"5284",23.172
"5285",25.361
"5286",25.139
"5287",21.344
"5288",18.395
"5289",23.341
"5290",25.414
"5291",21.97
"5292",24.176
"5293",23.121
"5294",17.805
"5295",23.249
"5296",21.652
"5297",27.669
"5298",20.962
"5299",19.146
"5300",24.79
"5301",23.922
"5302",24.977
"5303",22.477
"5304",22.335
"5305",22.031
"5306",23.274
"5307",19.677
"5308",21.256
"5309",22.693
"5310",25.993
"5311",23.995
"5312",27.176
"5313",22.801
"5314",22.764
"5315",22.484
"5316",23.626
"5317",24.255
"5318",25.63
"5319",22.49
"5320",23.405
"5321",22.109
"5322",22.779
"5323",23.871
"5324",24.848
"5325",22.11
"5326",21.181
"5327",26.04
"5328",26.157
"5329",21.058
"5330",24.81
"5331",24.627
"5332",22.802
"5333",24.81
"5334",20.63
"5335",21.191
"5336",19.868
"5337",23.127
"5338",22.093
"5339",25.91
"5340",24.828
"5341",24.704
"5342",23.531
"5343",21.594
"5344",19.636
"5345",21.522
"5346",20.646
"5347",16.783
"5348",23.455
"5349",23.332
"5350",23.044
"5351",22.037
"5352",23.066
"5353",25.988
"5354",20.062
"5355",26.386
"5356",23.923
"5357",23.698
"5358",21.385
"5359",24.72
"5360",22.804
"5361",21.978
"5362",19.767
"5363",21.012
"5364",25.008
"5365",22.492
"5366",19.831
"5367",25.817
"5368",26.38
"5369",19.342
"5370",16.086
"5371",21.978
"5372",25.195
"5373",20.844
"5374",19.233
"5375",22.988
"5376",20.154
"5377",19.481
"5378",22.867
"5379",22.892
"5380",23.465
"5381",18.931
"5382",25.374
"5383",23.304
"5384",17.552
"5385",27.573
"5386",25.89
"5387",24.194
"5388",20.802
"5389",24.647
"5390",25.178
"5391",23.785
"5392",22.989
"5393",28.077
"5394",24.084
"5395",16.598
"5396",17.29
"5397",21.195
"5398",20.345
"5399",20.965
"5400",19.041
"5401",20.985
"5402",21.669
"5403",23.308
"5404",18.767
"5405",24.398
"5406",20.312
"5407",20.093
"5408",14.539
"5409",24.55
"5410",23.854
"5411",20.26
"5412",24.636
"5413",24.888
"5414",22.901
"5415",23.964
"5416",24.656
"5417",14.888
"5418",24.729
"5419",19.572
"5420",25.819
"5421",24.584
"5422",25.14
"5423",22.277
"5424",20.374
"5425",29.312
"5426",19.407
"5427",25.983
"5428",17.013
"5429",22.306
"5430",19.801
"5431",19.977
"5432",20.844
"5433",22.011
"5434",24.172
"5435",21.498
"5436",24.227
"5437",20.87
"5438",23.997
"5439",18.555
"5440",19.458
"5441",22.585
"5442",23.1
"5443",19.744
"5444",19.071
"5445",27.382
"5446",22.973
"5447",24.547
"5448",22.887
"5449",23.788
"5450",26.08
"5451",21.508
"5452",19.644
"5453",26.603
"5454",19.733
"5455",26.125
"5456",24.717
"5457",22.566
"5458",19.92
"5459",22.373
"5460",21.363
"5461",25.098
"5462",18.188
"5463",24.584
"5464",24.452
"5465",22.996
"5466",22.686
"5467",26.189
"5468",24.295
"5469",24.352
"5470",23.432
"5471",23.647
"5472",20.709
"5473",23.123
"5474",21.736
"5475",25.252
"5476",19.395
"5477",20.106
"5478",22.134
"5479",27.247
"5480",24.228
"5481",21.403
"5482",22.507
"5483",22.272
"5484",17.644
"5485",24.782
"5486",25.296
"5487",23.645
"5488",21.565
"5489",22.223
"5490",23.623
"5491",25.928
"5492",27.529
"5493",22.331
"5494",22.424
"5495",21.882
"5496",23.975
"5497",27.284
"5498",24.175
"5499",15.631
"5500",28.174
"5501",21.578
"5502",23.523
"5503",20.235
"5504",21.184
"5505",26.557
"5506",24.398
"5507",22.838
"5508",24.282
"5509",21.418
"5510",22.985
"5511",26.523
"5512",23.273
"5513",21.164
"5514",22.764
"5515",22.81
"5516",24.35
"5517",27.641
"5518",21.732
"5519",28.079
"5520",22.089
"5521",21.503
"5522",23.386
"5523",22.963
"5524",25.293
"5525",21.994
"5526",19.184
"5527",21.069
"5528",19.619
"5529",23.905
"5530",22.947
"5531",17.301
"5532",21.094
"5533",21.408
"5534",25.35
"5535",24.131
"5536",22.028
"5537",24.072
"5538",21.135
"5539",15.86
"5540",23.588
"5541",21.926
"5542",21.83
"5543",22.647
"5544",23.653
"5545",24.074
"5546",20.651
"5547",25.851
"5548",27.741
"5549",20.313
"5550",24.761
"5551",17.927
"5552",24.434
"5553",22.277
"5554",24.353
"5555",24.166
"5556",22.463
"5557",24.333
"5558",18.184
"5559",22.753
"5560",20.573
"5561",25.636
"5562",23.6
"5563",20.021
"5564",21.141
"5565",21.794
"5566",19.269
"5567",22.496
"5568",22.584
"5569",20.756
"5570",25.68
"5571",23.066
"5572",21.726
"5573",18.453
"5574",20.841
"5575",22.145
"5576",19.507
"5577",23.425
"5578",27.545
"5579",14.866
"5580",22.573
"5581",21.244
"5582",25.569
"5583",22.539
"5584",24.586
"5585",19.082
"5586",20.383
"5587",24.355
"5588",25.772
"5589",19.695
"5590",21.809
"5591",27.255
"5592",23.198
"5593",22.192
"5594",24.751
"5595",18.803
"5596",22.211
"5597",21.713
"5598",15.522
"5599",19.896
"5600",20.772
"5601",24.135
"5602",24.4
"5603",24.252
"5604",19.617
"5605",19.387
"5606",24.502
"5607",22.349
"5608",21.364
"5609",23.372
"5610",24.604
"5611",20.534
"5612",22.756
"5613",24.791
"5614",23.543
"5615",23.405
"5616",22.567
"5617",25.792
"5618",23.546
"5619",27.53
"5620",19.504
"5621",23.161
"5622",22.185
"5623",23.898
"5624",21.061
"5625",25.462
"5626",21.161
"5627",24.652
"5628",18.81
"5629",17.855
"5630",23.672
"5631",21.955
"5632",23.229
"5633",24.82
"5634",22.264
"5635",23.563
"5636",24.656
"5637",20.88
"5638",19.453
"5639",23.888
"5640",23.226
"5641",26.151
"5642",22.329
"5643",16.599
"5644",23.774
"5645",25.32
"5646",25.563
"5647",25.029
"5648",24.173
"5649",24.965
"5650",23.652
"5651",23.78
"5652",26.007
"5653",19.951
"5654",20.818
"5655",22.67
"5656",27.071
"5657",15.191
"5658",22.581
"5659",21.435
"5660",23.857
"5661",24.489
"5662",20.892
"5663",25.899
"5664",23.528
"5665",21.707
"5666",22.417
"5667",20.412
"5668",24.32
"5669",24.559
"5670",25.792
"5671",24.769
"5672",23.092
"5673",23.034
"5674",20.977
"5675",24.853
"5676",26.184
"5677",23.972
"5678",23.091
"5679",21.449
"5680",23.167
"5681",22.785
"5682",22.301
"5683",22.186
"5684",25.445
"5685",21.789
"5686",25.233
"5687",18.014
"5688",23.192
"5689",23.56
"5690",22.794
"5691",26.821
"5692",25.944
"5693",15.959
"5694",22.093
"5695",24.282
"5696",20.618
"5697",24.162
"5698",21.222
"5699",18.536
"5700",24.6
"5701",22.014
"5702",20.081
"5703",21.384
"5704",23.02
"5705",21.869
"5706",21.919
"5707",25.438
"5708",23.499
"5709",23.494
"5710",26.499
"5711",23.614
"5712",19.53
"5713",22.75
"5714",21.111
"5715",22.213
"5716",23.019
"5717",24.922
"5718",17.519
"5719",19.565
"5720",22.809
"5721",20.59
"5722",26.087
"5723",21.744
"5724",22.368
"5725",20.77
"5726",18.103
"5727",18.835
"5728",18.983
"5729",23.671
"5730",20.829
"5731",23.42
"5732",22.741
"5733",23.36
"5734",20.804
"5735",19.708
"5736",24.638
"5737",21.919
"5738",22.867
"5739",26.52
"5740",22.873
"5741",21.621
"5742",20.553
"5743",23.298
"5744",23.789
"5745",28.345
"5746",26.365
"5747",21.482
"5748",26.818
"5749",23.191
"5750",24.338
"5751",23.966
"5752",23.441
"5753",18.562
"5754",22.057
"5755",19.457
"5756",23.806
"5757",20.323
"5758",23.703
"5759",19.663
"5760",23.076
"5761",23.561
"5762",21.532
"5763",19.023
"5764",21.93
"5765",20.076
"5766",22.447
"5767",22.179
"5768",22.398
"5769",19.04
"5770",19.831
"5771",21.242
"5772",25.625
"5773",23.598
"5774",25.486
"5775",21.203
"5776",23.221
"5777",22.73
"5778",23.898
"5779",19.776
"5780",24.88
"5781",20.108
"5782",25.546
"5783",21.669
"5784",25.758
"5785",25.392
"5786",23.911
"5787",20.998
"5788",19.439
"5789",23.912
"5790",23.045
"5791",26.313
"5792",22.88
"5793",22.732
"5794",19.805
"5795",24.518
"5796",19.913
"5797",21.869
"5798",20.238
"5799",24.745
"5800",24.966
"5801",20.968
"5802",19.845
"5803",22.987
"5804",25.836
"5805",25.042
"5806",22.931
"5807",19.252
"5808",22.283
"5809",19.857
"5810",22.001
"5811",25.534
"5812",19.709
"5813",22.688
"5814",25.581
"5815",26.023
"5816",19.714
"5817",25.738
"5818",20.416
"5819",24.289
"5820",25.533
"5821",19.49
"5822",23.932
"5823",23.993
"5824",20.051
"5825",17.446
"5826",25.932
"5827",22.647
"5828",24.07
"5829",22.533
"5830",20.813
"5831",23.34
"5832",21.03
"5833",18.584
"5834",26.229
"5835",23.067
"5836",25.449
"5837",26.893
"5838",18.557
"5839",22.915
"5840",23.07
"5841",17.759
"5842",24.224
"5843",19.056
"5844",24.354
"5845",20.356
"5846",21.191
"5847",23.617
"5848",14.224
"5849",18.578
"5850",21.641
"5851",20.739
"5852",23.807
"5853",25.507
"5854",26.747
"5855",21.533
"5856",17.355
"5857",19.256
"5858",26.199
"5859",18.196
"5860",17.612
"5861",21.639
"5862",22.553
"5863",25.059
"5864",27.664
"5865",24.027
"5866",25.384
"5867",22.674
"5868",25.467
"5869",24.232
"5870",23.751
"5871",23.715
"5872",24.296
"5873",18.974
"5874",21.419
"5875",25.913
"5876",20.155
"5877",19.27
"5878",21.617
"5879",25.989
"5880",23.492
"5881",21.508
"5882",19.919
"5883",26.391
"5884",22.092
"5885",24.723
"5886",24.207
"5887",24.492
"5888",20.11
"5889",22.775
"5890",23.269
"5891",21.89
"5892",21.188
"5893",23.675
"5894",24.794
"5895",21.808
"5896",15.921
"5897",22.519
"5898",22.357
"5899",21.247
"5900",24.542
"5901",21.497
"5902",16.504
"5903",23.775
"5904",22.848
"5905",25.853
"5906",23.003
"5907",23.419
"5908",21.825
"5909",21.925
"5910",21.026
"5911",26.365
"5912",19.886
"5913",25.625
"5914",25.451
"5915",18.172
"5916",19.245
"5917",20.289
"5918",26.46
"5919",19.894
"5920",25.556
"5921",19.247
"5922",21.3
"5923",20.741
"5924",22.329
"5925",19.746
"5926",19.988
"5927",23.378
"5928",20.343
"5929",19.262
"5930",19.831
"5931",25.694
"5932",17.569
"5933",23.615
"5934",21.951
"5935",26.738
"5936",21.287
"5937",23.532
"5938",25.704
"5939",21.03
"5940",21.569
"5941",24.439
"5942",22.763
"5943",19.654
"5944",20.987
"5945",21.206
"5946",19.178
"5947",22.846
"5948",21.9
"5949",21.882
"5950",23.896
"5951",21.806
"5952",20.681
"5953",28.299
"5954",23.678
"5955",23.796
"5956",22.621
"5957",19.022
"5958",23.062
"5959",23.55
"5960",22.511
"5961",19.022
"5962",17.284
"5963",24.894
"5964",15.891
"5965",25.621
"5966",23.737
"5967",19.403
"5968",21.484
"5969",24.59
"5970",23.232
"5971",25.528
"5972",25.771
"5973",22.413
"5974",23.971
"5975",21.446
"5976",21.225
"5977",21.291
"5978",21.92
"5979",23.506
"5980",21.181
"5981",24.267
"5982",22.109
"5983",24.51
"5984",23.499
"5985",26.615
"5986",26.419
"5987",20.278
"5988",24.524
"5989",21.627
"5990",23.016
"5991",20.996
"5992",21.024
"5993",23.473
"5994",26.765
"5995",26.423
"5996",26.125
"5997",20.893
"5998",22.61
"5999",23.127
"6000",25.162
